,path,emotion
9625,data/training\Actor_08\08_02_01_02_kids-talking_positive.wav,positive
9626,data/training\Actor_08\08_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9627,data/training\Actor_08\08_02_02_01_dogs-sitting_positive.wav,positive
9628,data/training\Actor_08\08_02_02_01_kids-talking-manipulated-_positive.wav,positive
9629,data/training\Actor_08\08_02_02_01_kids-talking_positive.wav,positive
9630,data/training\Actor_08\08_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9631,data/training\Actor_08\08_02_02_02_dogs-sitting_positive.wav,positive
9632,data/training\Actor_08\08_02_02_02_kids-talking-manipulated-_positive.wav,positive
9633,data/training\Actor_08\08_02_02_02_kids-talking_positive.wav,positive
9634,data/training\Actor_08\392_08_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9635,data/training\Actor_08\392_08_01_01_01_dogs-sitting_positive.wav,positive
9636,data/training\Actor_08\397_08_01_01_01_kids-talking-manipulated-_positive.wav,positive
9637,data/training\Actor_08\397_08_01_01_01_kids-talking_positive.wav,positive
9638,data/training\Actor_08\401_08_01_01_02_dogs-sitting-cut-_positive.wav,positive
9639,data/training\Actor_08\401_08_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9640,data/training\Actor_08\401_08_01_01_02_dogs-sitting_positive.wav,positive
9641,data/training\Actor_08\405_08_01_01_02_kids-talking-cut-_positive.wav,positive
9642,data/training\Actor_08\405_08_01_01_02_kids-talking-manipulated-_positive.wav,positive
9643,data/training\Actor_08\405_08_01_01_02_kids-talking_positive.wav,positive
9644,data/training\Actor_08\409_08_01_02_01_dogs-sitting-cut-_positive.wav,positive
9645,data/training\Actor_08\409_08_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9646,data/training\Actor_08\409_08_01_02_01_dogs-sitting_positive.wav,positive
9647,data/training\Actor_08\413_08_01_02_01_kids-talking-manipulated-_positive.wav,positive
9648,data/training\Actor_08\413_08_01_02_01_kids-talking_positive.wav,positive
9649,data/training\Actor_08\419_08_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9650,data/training\Actor_08\419_08_01_02_02_dogs-sitting_positive.wav,positive
9651,data/training\Actor_08\424_08_01_02_02_kids-talking-manipulated-_positive.wav,positive
9652,data/training\Actor_08\424_08_01_02_02_kids-talking_positive.wav,positive
9653,data/training\Actor_09\09_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9654,data/training\Actor_09\09_01_01_01_dogs-sitting_positive.wav,positive
9655,data/training\Actor_09\09_01_01_01_kids-talking-cut-_positive.wav,positive
9656,data/training\Actor_09\09_01_01_01_kids-talking-manipulated-_positive.wav,positive
9657,data/training\Actor_09\09_01_01_01_kids-talking_positive.wav,positive
9658,data/training\Actor_09\09_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9659,data/training\Actor_09\09_01_01_02_dogs-sitting_positive.wav,positive
9660,data/training\Actor_09\09_01_01_02_kids-talking-manipulated-_positive.wav,positive
9661,data/training\Actor_09\09_01_01_02_kids-talking_positive.wav,positive
9662,data/training\Actor_09\09_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9663,data/training\Actor_09\09_01_02_01_dogs-sitting_positive.wav,positive
9664,data/training\Actor_09\09_01_02_01_kids-talking-manipulated-_positive.wav,positive
9665,data/training\Actor_09\09_01_02_01_kids-talking_positive.wav,positive
9666,data/training\Actor_09\09_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9667,data/training\Actor_09\09_01_02_02_dogs-sitting_positive.wav,positive
9668,data/training\Actor_09\09_01_02_02_kids-talking-cut-_positive.wav,positive
9669,data/training\Actor_09\09_01_02_02_kids-talking-manipulated-_positive.wav,positive
9670,data/training\Actor_09\09_01_02_02_kids-talking_positive.wav,positive
9671,data/training\Actor_09\09_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9672,data/training\Actor_09\09_02_01_01_dogs-sitting_positive.wav,positive
9673,data/training\Actor_09\09_02_01_01_kids-talking-cut-_positive.wav,positive
9674,data/training\Actor_09\09_02_01_01_kids-talking-manipulated-_positive.wav,positive
9675,data/training\Actor_09\09_02_01_01_kids-talking_positive.wav,positive
9676,data/training\Actor_09\09_02_01_02_dogs-sitting-cut-_positive.wav,positive
9677,data/training\Actor_09\09_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9678,data/training\Actor_09\09_02_01_02_dogs-sitting_positive.wav,positive
9679,data/training\Actor_09\09_02_01_02_kids-talking-cut-_positive.wav,positive
9680,data/training\Actor_09\09_02_01_02_kids-talking-manipulated-_positive.wav,positive
9681,data/training\Actor_09\09_02_01_02_kids-talking_positive.wav,positive
9682,data/training\Actor_09\09_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9683,data/training\Actor_09\09_02_02_01_dogs-sitting_positive.wav,positive
9684,data/training\Actor_09\09_02_02_01_kids-talking-manipulated-_positive.wav,positive
9685,data/training\Actor_09\09_02_02_01_kids-talking_positive.wav,positive
9686,data/training\Actor_09\09_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9687,data/training\Actor_09\09_02_02_02_dogs-sitting_positive.wav,positive
9688,data/training\Actor_09\09_02_02_02_kids-talking-cut-_positive.wav,positive
9689,data/training\Actor_09\09_02_02_02_kids-talking-manipulated-_positive.wav,positive
9690,data/training\Actor_09\09_02_02_02_kids-talking_positive.wav,positive
9691,data/training\Actor_09\446_09_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9692,data/training\Actor_09\446_09_01_01_01_dogs-sitting_positive.wav,positive
9693,data/training\Actor_09\451_09_01_01_01_kids-talking-manipulated-_positive.wav,positive
9694,data/training\Actor_09\451_09_01_01_01_kids-talking_positive.wav,positive
9695,data/training\Actor_09\456_09_01_01_02_dogs-sitting-cut-_positive.wav,positive
9696,data/training\Actor_09\456_09_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9697,data/training\Actor_09\456_09_01_01_02_dogs-sitting_positive.wav,positive
9698,data/training\Actor_09\461_09_01_01_02_kids-talking-manipulated-_positive.wav,positive
9699,data/training\Actor_09\461_09_01_01_02_kids-talking_positive.wav,positive
9700,data/training\Actor_09\466_09_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9701,data/training\Actor_09\466_09_01_02_01_dogs-sitting_positive.wav,positive
9702,data/training\Actor_09\472_09_01_02_01_kids-talking-manipulated-_positive.wav,positive
9703,data/training\Actor_09\472_09_01_02_01_kids-talking_positive.wav,positive
9704,data/training\Actor_09\477_09_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9705,data/training\Actor_09\477_09_01_02_02_dogs-sitting_positive.wav,positive
9706,data/training\Actor_09\483_09_01_02_02_kids-talking-manipulated-_positive.wav,positive
9707,data/training\Actor_09\483_09_01_02_02_kids-talking_positive.wav,positive
9708,data/training\Actor_10\10_01_01_01_dogs-sitting-cut-_positive.wav,positive
9709,data/training\Actor_10\10_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9710,data/training\Actor_10\10_01_01_01_dogs-sitting_positive.wav,positive
9711,data/training\Actor_10\10_01_01_01_kids-talking-manipulated-_positive.wav,positive
9712,data/training\Actor_10\10_01_01_01_kids-talking_positive.wav,positive
9713,data/training\Actor_10\10_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9714,data/training\Actor_10\10_01_01_02_dogs-sitting_positive.wav,positive
9715,data/training\Actor_10\10_01_01_02_kids-talking-manipulated-_positive.wav,positive
9716,data/training\Actor_10\10_01_01_02_kids-talking_positive.wav,positive
9717,data/training\Actor_10\10_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9718,data/training\Actor_10\10_01_02_01_dogs-sitting_positive.wav,positive
9719,data/training\Actor_10\10_01_02_01_kids-talking-cut-_positive.wav,positive
9720,data/training\Actor_10\10_01_02_01_kids-talking-manipulated-_positive.wav,positive
9721,data/training\Actor_10\10_01_02_01_kids-talking_positive.wav,positive
9722,data/training\Actor_10\10_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9723,data/training\Actor_10\10_01_02_02_dogs-sitting_positive.wav,positive
9724,data/training\Actor_10\10_01_02_02_kids-talking-manipulated-_positive.wav,positive
9725,data/training\Actor_10\10_01_02_02_kids-talking_positive.wav,positive
9726,data/training\Actor_10\10_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9727,data/training\Actor_10\10_02_01_01_dogs-sitting_positive.wav,positive
9728,data/training\Actor_10\10_02_01_01_kids-talking-manipulated-_positive.wav,positive
9729,data/training\Actor_10\10_02_01_01_kids-talking_positive.wav,positive
9730,data/training\Actor_10\10_02_01_02_dogs-sitting-cut-_positive.wav,positive
9731,data/training\Actor_10\10_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9732,data/training\Actor_10\10_02_01_02_dogs-sitting_positive.wav,positive
9733,data/training\Actor_10\10_02_01_02_kids-talking-manipulated-_positive.wav,positive
9734,data/training\Actor_10\10_02_01_02_kids-talking_positive.wav,positive
9735,data/training\Actor_10\10_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9736,data/training\Actor_10\10_02_02_01_dogs-sitting_positive.wav,positive
9737,data/training\Actor_10\10_02_02_01_kids-talking-manipulated-_positive.wav,positive
9738,data/training\Actor_10\10_02_02_01_kids-talking_positive.wav,positive
9739,data/training\Actor_10\10_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9740,data/training\Actor_10\10_02_02_02_dogs-sitting_positive.wav,positive
9741,data/training\Actor_10\10_02_02_02_kids-talking-manipulated-_positive.wav,positive
9742,data/training\Actor_10\10_02_02_02_kids-talking_positive.wav,positive
9743,data/training\Actor_10\504_10_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9744,data/training\Actor_10\504_10_01_01_01_dogs-sitting_positive.wav,positive
9745,data/training\Actor_10\508_10_01_01_01_kids-talking-manipulated-_positive.wav,positive
9746,data/training\Actor_10\508_10_01_01_01_kids-talking_positive.wav,positive
9747,data/training\Actor_10\513_10_01_01_02_dogs-sitting-cut-_positive.wav,positive
9748,data/training\Actor_10\513_10_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9749,data/training\Actor_10\513_10_01_01_02_dogs-sitting_positive.wav,positive
9750,data/training\Actor_10\517_10_01_01_02_kids-talking-manipulated-_positive.wav,positive
9751,data/training\Actor_10\517_10_01_01_02_kids-talking_positive.wav,positive
9752,data/training\Actor_10\521_10_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9753,data/training\Actor_10\521_10_01_02_01_dogs-sitting_positive.wav,positive
9754,data/training\Actor_10\525_10_01_02_01_kids-talking-cut-_positive.wav,positive
9755,data/training\Actor_10\525_10_01_02_01_kids-talking-manipulated-_positive.wav,positive
9756,data/training\Actor_10\525_10_01_02_01_kids-talking_positive.wav,positive
9757,data/training\Actor_10\529_10_01_02_02_dogs-sitting-cut-_positive.wav,positive
9758,data/training\Actor_10\529_10_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9759,data/training\Actor_10\529_10_01_02_02_dogs-sitting_positive.wav,positive
9760,data/training\Actor_10\533_10_01_02_02_kids-talking-cut-_positive.wav,positive
9761,data/training\Actor_10\533_10_01_02_02_kids-talking-manipulated-_positive.wav,positive
9762,data/training\Actor_10\533_10_01_02_02_kids-talking_positive.wav,positive
9763,data/training\Actor_11\03-02-03-01-01-01-11-manipulated-_positive.wav,positive
9764,data/training\Actor_11\03-02-03-01-01-01-11_positive.wav,positive
9765,data/training\Actor_11\03-02-03-01-01-02-11-manipulated-_positive.wav,positive
9766,data/training\Actor_11\03-02-03-01-01-02-11_positive.wav,positive
9767,data/training\Actor_11\03-02-03-01-02-01-11-cut-_positive.wav,positive
9768,data/training\Actor_11\03-02-03-01-02-01-11-manipulated-_positive.wav,positive
9769,data/training\Actor_11\03-02-03-01-02-01-11_positive.wav,positive
9770,data/training\Actor_11\03-02-03-01-02-02-11-manipulated-_positive.wav,positive
9771,data/training\Actor_11\03-02-03-01-02-02-11_positive.wav,positive
9772,data/training\Actor_11\03-02-03-02-01-01-11-manipulated-_positive.wav,positive
9773,data/training\Actor_11\03-02-03-02-01-01-11_positive.wav,positive
9774,data/training\Actor_11\03-02-03-02-01-02-11-manipulated-_positive.wav,positive
9775,data/training\Actor_11\03-02-03-02-01-02-11_positive.wav,positive
9776,data/training\Actor_11\03-02-03-02-02-01-11-manipulated-_positive.wav,positive
9777,data/training\Actor_11\03-02-03-02-02-01-11_positive.wav,positive
9778,data/training\Actor_11\03-02-03-02-02-02-11-manipulated-_positive.wav,positive
9779,data/training\Actor_11\03-02-03-02-02-02-11_positive.wav,positive
9780,data/training\Actor_11\11_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9781,data/training\Actor_11\11_01_01_01_dogs-sitting_positive.wav,positive
9782,data/training\Actor_11\11_01_01_01_kids-talking-cut-_positive.wav,positive
9783,data/training\Actor_11\11_01_01_01_kids-talking-manipulated-_positive.wav,positive
9784,data/training\Actor_11\11_01_01_01_kids-talking_positive.wav,positive
9785,data/training\Actor_11\11_01_01_02_dogs-sitting-cut-_positive.wav,positive
9786,data/training\Actor_11\11_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9787,data/training\Actor_11\11_01_01_02_dogs-sitting_positive.wav,positive
9788,data/training\Actor_11\11_01_01_02_kids-talking-manipulated-_positive.wav,positive
9789,data/training\Actor_11\11_01_01_02_kids-talking_positive.wav,positive
9790,data/training\Actor_11\11_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9791,data/training\Actor_11\11_01_02_01_dogs-sitting_positive.wav,positive
9792,data/training\Actor_11\11_01_02_01_kids-talking-manipulated-_positive.wav,positive
9793,data/training\Actor_11\11_01_02_01_kids-talking_positive.wav,positive
9794,data/training\Actor_11\11_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9795,data/training\Actor_11\11_01_02_02_dogs-sitting_positive.wav,positive
9796,data/training\Actor_11\11_01_02_02_kids-talking-manipulated-_positive.wav,positive
9797,data/training\Actor_11\11_01_02_02_kids-talking_positive.wav,positive
9798,data/training\Actor_11\11_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9799,data/training\Actor_11\11_02_01_01_dogs-sitting_positive.wav,positive
9800,data/training\Actor_11\11_02_01_01_kids-talking-cut-_positive.wav,positive
9801,data/training\Actor_11\11_02_01_01_kids-talking-manipulated-_positive.wav,positive
9802,data/training\Actor_11\11_02_01_01_kids-talking_positive.wav,positive
9803,data/training\Actor_11\11_02_01_02_dogs-sitting-cut-_positive.wav,positive
9804,data/training\Actor_11\11_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9805,data/training\Actor_11\11_02_01_02_dogs-sitting_positive.wav,positive
9806,data/training\Actor_11\11_02_01_02_kids-talking-manipulated-_positive.wav,positive
9807,data/training\Actor_11\11_02_01_02_kids-talking_positive.wav,positive
9808,data/training\Actor_11\11_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9809,data/training\Actor_11\11_02_02_01_dogs-sitting_positive.wav,positive
9810,data/training\Actor_11\11_02_02_01_kids-talking-manipulated-_positive.wav,positive
9811,data/training\Actor_11\11_02_02_01_kids-talking_positive.wav,positive
9812,data/training\Actor_11\11_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9813,data/training\Actor_11\11_02_02_02_dogs-sitting_positive.wav,positive
9814,data/training\Actor_11\11_02_02_02_kids-talking-manipulated-_positive.wav,positive
9815,data/training\Actor_11\11_02_02_02_kids-talking_positive.wav,positive
9816,data/training\Actor_11\558_11_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9817,data/training\Actor_11\558_11_01_01_01_dogs-sitting_positive.wav,positive
9818,data/training\Actor_11\562_11_01_01_01_kids-talking-manipulated-_positive.wav,positive
9819,data/training\Actor_11\562_11_01_01_01_kids-talking_positive.wav,positive
9820,data/training\Actor_11\567_11_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9821,data/training\Actor_11\567_11_01_01_02_dogs-sitting_positive.wav,positive
9822,data/training\Actor_11\572_11_01_01_02_kids-talking-manipulated-_positive.wav,positive
9823,data/training\Actor_11\572_11_01_01_02_kids-talking_positive.wav,positive
9824,data/training\Actor_11\577_11_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9825,data/training\Actor_11\577_11_01_02_01_dogs-sitting_positive.wav,positive
9826,data/training\Actor_11\582_11_01_02_01_kids-talking-manipulated-_positive.wav,positive
9827,data/training\Actor_11\582_11_01_02_01_kids-talking_positive.wav,positive
9828,data/training\Actor_11\586_11_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9829,data/training\Actor_11\586_11_01_02_02_dogs-sitting_positive.wav,positive
