,path,emotion
3697,data/training\Actor_24\24_01_02_02_kids-talking_happy.wav,happy
3698,data/training\Actor_24\24_02_01_01_dogs-sitting-manipulated_happy.wav,happy
3699,data/training\Actor_24\24_02_01_01_dogs-sitting_happy.wav,happy
3700,data/training\Actor_24\24_02_01_01_kids-talking-manipulated_happy.wav,happy
3701,data/training\Actor_24\24_02_01_01_kids-talking_happy.wav,happy
3702,data/training\Actor_24\24_02_01_02_dogs-sitting-manipulated_happy.wav,happy
3703,data/training\Actor_24\24_02_01_02_dogs-sitting_happy.wav,happy
3704,data/training\Actor_24\24_02_01_02_kids-talking-manipulated_happy.wav,happy
3705,data/training\Actor_24\24_02_01_02_kids-talking_happy.wav,happy
3706,data/training\Actor_24\24_02_02_01_dogs-sitting-manipulated_happy.wav,happy
3707,data/training\Actor_24\24_02_02_01_dogs-sitting_happy.wav,happy
3708,data/training\Actor_24\24_02_02_01_kids-talking-manipulated_happy.wav,happy
3709,data/training\Actor_24\24_02_02_01_kids-talking_happy.wav,happy
3710,data/training\Actor_24\24_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3711,data/training\Actor_24\24_02_02_02_dogs-sitting_happy.wav,happy
3712,data/training\Actor_24\24_02_02_02_kids-talking-manipulated_happy.wav,happy
3713,data/training\Actor_24\24_02_02_02_kids-talking_happy.wav,happy
3714,data/training\Actor_25\25_01_01_01_fat-manipulated_happy.wav,happy
3715,data/training\Actor_25\25_01_01_01_fat_happy.wav,happy
3716,data/training\Actor_25\25_01_01_01_fit-manipulated_happy.wav,happy
3717,data/training\Actor_25\25_01_01_01_fit_happy.wav,happy
3718,data/training\Actor_25\25_01_01_01_five-manipulated_happy.wav,happy
3719,data/training\Actor_25\25_01_01_01_five_happy.wav,happy
3720,data/training\Actor_25\25_01_01_01_food-manipulated_happy.wav,happy
3721,data/training\Actor_25\25_01_01_01_food_happy.wav,happy
3722,data/training\Actor_25\25_01_01_01_gap-manipulated_happy.wav,happy
3723,data/training\Actor_25\25_01_01_01_gap_happy.wav,happy
3724,data/training\Actor_25\25_01_01_01_gas-manipulated_happy.wav,happy
3725,data/training\Actor_25\25_01_01_01_gas_happy.wav,happy
3726,data/training\Actor_25\25_01_01_01_gaze-manipulated_happy.wav,happy
3727,data/training\Actor_25\25_01_01_01_gaze_happy.wav,happy
3728,data/training\Actor_25\25_01_01_01_germ-manipulated_happy.wav,happy
3729,data/training\Actor_25\25_01_01_01_germ_happy.wav,happy
3730,data/training\Actor_25\25_01_01_01_get-manipulated_happy.wav,happy
3731,data/training\Actor_25\25_01_01_01_get_happy.wav,happy
3732,data/training\Actor_25\25_01_01_01_gin-manipulated_happy.wav,happy
3733,data/training\Actor_25\25_01_01_01_gin_happy.wav,happy
3734,data/training\Actor_25\25_01_01_01_goal-manipulated_happy.wav,happy
3735,data/training\Actor_25\25_01_01_01_goal_happy.wav,happy
3736,data/training\Actor_25\25_01_01_01_good-manipulated_happy.wav,happy
3737,data/training\Actor_25\25_01_01_01_good_happy.wav,happy
3738,data/training\Actor_25\25_01_01_01_goose-manipulated_happy.wav,happy
3739,data/training\Actor_25\25_01_01_01_goose_happy.wav,happy
3740,data/training\Actor_25\25_01_01_01_gun-manipulated_happy.wav,happy
3741,data/training\Actor_25\25_01_01_01_gun_happy.wav,happy
3742,data/training\Actor_25\25_01_01_01_half-manipulated_happy.wav,happy
3743,data/training\Actor_25\25_01_01_01_half_happy.wav,happy
3744,data/training\Actor_25\25_01_01_01_hall-manipulated_happy.wav,happy
3745,data/training\Actor_25\25_01_01_01_hall_happy.wav,happy
3746,data/training\Actor_25\25_01_01_01_hash-manipulated_happy.wav,happy
3747,data/training\Actor_25\25_01_01_01_hash_happy.wav,happy
3748,data/training\Actor_25\25_01_01_01_hate-manipulated_happy.wav,happy
3749,data/training\Actor_25\25_01_01_01_hate_happy.wav,happy
3750,data/training\Actor_25\25_01_01_01_have-manipulated_happy.wav,happy
3751,data/training\Actor_25\25_01_01_01_have_happy.wav,happy
3752,data/training\Actor_25\25_01_01_01_haze-manipulated_happy.wav,happy
3753,data/training\Actor_25\25_01_01_01_haze_happy.wav,happy
3754,data/training\Actor_25\25_01_01_01_hire-manipulated_happy.wav,happy
3755,data/training\Actor_25\25_01_01_01_hire_happy.wav,happy
3756,data/training\Actor_25\25_01_01_01_hit-manipulated_happy.wav,happy
3757,data/training\Actor_25\25_01_01_01_hit_happy.wav,happy
3758,data/training\Actor_25\25_01_01_01_hole-manipulated_happy.wav,happy
3759,data/training\Actor_25\25_01_01_01_hole_happy.wav,happy
3760,data/training\Actor_25\25_01_01_01_home-manipulated_happy.wav,happy
3761,data/training\Actor_25\25_01_01_01_home_happy.wav,happy
3762,data/training\Actor_25\25_01_01_01_hurl-manipulated_happy.wav,happy
3763,data/training\Actor_25\25_01_01_01_hurl_happy.wav,happy
3764,data/training\Actor_25\25_01_01_01_hush-manipulated_happy.wav,happy
3765,data/training\Actor_25\25_01_01_01_hush_happy.wav,happy
3766,data/training\Actor_25\25_01_01_01_jail-manipulated_happy.wav,happy
3767,data/training\Actor_25\25_01_01_01_jail_happy.wav,happy
3768,data/training\Actor_25\25_01_01_01_jar-manipulated_happy.wav,happy
3769,data/training\Actor_25\25_01_01_01_jar_happy.wav,happy
3770,data/training\Actor_25\25_01_01_01_join-manipulated_happy.wav,happy
3771,data/training\Actor_25\25_01_01_01_join_happy.wav,happy
3772,data/training\Actor_25\25_01_01_01_judge-manipulated_happy.wav,happy
3773,data/training\Actor_25\25_01_01_01_judge_happy.wav,happy
3774,data/training\Actor_25\25_01_01_01_jug-manipulated_happy.wav,happy
3775,data/training\Actor_25\25_01_01_01_jug_happy.wav,happy
3776,data/training\Actor_25\25_01_01_01_juice-manipulated_happy.wav,happy
3777,data/training\Actor_25\25_01_01_01_juice_happy.wav,happy
3778,data/training\Actor_25\25_01_01_01_keen-manipulated_happy.wav,happy
3779,data/training\Actor_25\25_01_01_01_keen_happy.wav,happy
3780,data/training\Actor_25\25_01_01_01_keep-manipulated_happy.wav,happy
3781,data/training\Actor_25\25_01_01_01_keep_happy.wav,happy
3782,data/training\Actor_25\25_01_01_01_keg-manipulated_happy.wav,happy
3783,data/training\Actor_25\25_01_01_01_keg_happy.wav,happy
3784,data/training\Actor_25\25_01_01_01_kick-manipulated_happy.wav,happy
3785,data/training\Actor_25\25_01_01_01_kick_happy.wav,happy
3786,data/training\Actor_25\25_01_01_01_kill-manipulated_happy.wav,happy
3787,data/training\Actor_25\25_01_01_01_kill_happy.wav,happy
3788,data/training\Actor_25\25_01_01_01_king-manipulated_happy.wav,happy
3789,data/training\Actor_25\25_01_01_01_king_happy.wav,happy
3790,data/training\Actor_25\25_01_01_01_kite-manipulated_happy.wav,happy
3791,data/training\Actor_25\25_01_01_01_kite_happy.wav,happy
3792,data/training\Actor_25\25_01_01_01_knock-manipulated_happy.wav,happy
3793,data/training\Actor_25\25_01_01_01_knock_happy.wav,happy
3794,data/training\Actor_25\25_01_01_01_late-manipulated_happy.wav,happy
3795,data/training\Actor_25\25_01_01_01_late_happy.wav,happy
3796,data/training\Actor_25\25_01_01_01_laud-manipulated_happy.wav,happy
3797,data/training\Actor_25\25_01_01_01_laud_happy.wav,happy
3798,data/training\Actor_25\25_01_01_01_lean-manipulated_happy.wav,happy
3799,data/training\Actor_25\25_01_01_01_lean_happy.wav,happy
3800,data/training\Actor_25\25_01_01_01_learn-manipulated_happy.wav,happy
3801,data/training\Actor_25\25_01_01_01_learn_happy.wav,happy
3802,data/training\Actor_25\25_01_01_01_lease-manipulated_happy.wav,happy
3803,data/training\Actor_25\25_01_01_01_lease_happy.wav,happy
3804,data/training\Actor_25\25_01_01_01_lid-manipulated_happy.wav,happy
3805,data/training\Actor_25\25_01_01_01_lid_happy.wav,happy
3806,data/training\Actor_25\25_01_01_01_life-manipulated_happy.wav,happy
3807,data/training\Actor_25\25_01_01_01_life_happy.wav,happy
3808,data/training\Actor_25\25_01_01_01_limb-manipulated_happy.wav,happy
3809,data/training\Actor_25\25_01_01_01_limb_happy.wav,happy
3810,data/training\Actor_25\25_01_01_01_live-manipulated_happy.wav,happy
3811,data/training\Actor_25\25_01_01_01_live_happy.wav,happy
3812,data/training\Actor_25\25_01_01_01_loaf-manipulated_happy.wav,happy
3813,data/training\Actor_25\25_01_01_01_loaf_happy.wav,happy
3814,data/training\Actor_25\25_01_01_01_long-manipulated_happy.wav,happy
3815,data/training\Actor_25\25_01_01_01_long_happy.wav,happy
3816,data/training\Actor_25\25_01_01_01_lore-manipulated_happy.wav,happy
3817,data/training\Actor_25\25_01_01_01_lore_happy.wav,happy
3818,data/training\Actor_25\25_01_01_01_lose-manipulated_happy.wav,happy
3819,data/training\Actor_25\25_01_01_01_lose_happy.wav,happy
3820,data/training\Actor_25\25_01_01_01_lot-manipulated_happy.wav,happy
3821,data/training\Actor_25\25_01_01_01_lot_happy.wav,happy
3822,data/training\Actor_25\25_01_01_01_love-manipulated_happy.wav,happy
3823,data/training\Actor_25\25_01_01_01_love_happy.wav,happy
3824,data/training\Actor_25\25_01_01_01_luck-manipulated_happy.wav,happy
3825,data/training\Actor_25\25_01_01_01_luck_happy.wav,happy
3826,data/training\Actor_25\25_01_01_01_make-manipulated_happy.wav,happy
3827,data/training\Actor_25\25_01_01_01_make_happy.wav,happy
3828,data/training\Actor_25\25_01_01_01_match-manipulated_happy.wav,happy
3829,data/training\Actor_25\25_01_01_01_match_happy.wav,happy
3830,data/training\Actor_25\25_01_01_01_merge-manipulated_happy.wav,happy
3831,data/training\Actor_25\25_01_01_01_merge_happy.wav,happy
3832,data/training\Actor_25\25_01_01_01_mess-manipulated_happy.wav,happy
3833,data/training\Actor_25\25_01_01_01_mess_happy.wav,happy
3834,data/training\Actor_25\25_01_01_01_met-manipulated_happy.wav,happy
3835,data/training\Actor_25\25_01_01_01_met_happy.wav,happy
3836,data/training\Actor_25\25_01_01_01_mill-manipulated_happy.wav,happy
3837,data/training\Actor_25\25_01_01_01_mill_happy.wav,happy
3838,data/training\Actor_25\25_01_01_01_mob-manipulated_happy.wav,happy
3839,data/training\Actor_25\25_01_01_01_mob_happy.wav,happy
3840,data/training\Actor_25\25_01_01_01_mode-manipulated_happy.wav,happy
3841,data/training\Actor_25\25_01_01_01_mode_happy.wav,happy
3842,data/training\Actor_25\25_01_01_01_mood-manipulated_happy.wav,happy
3843,data/training\Actor_25\25_01_01_01_mood_happy.wav,happy
3844,data/training\Actor_25\25_01_01_01_moon-manipulated_happy.wav,happy
3845,data/training\Actor_25\25_01_01_01_moon_happy.wav,happy
3846,data/training\Actor_25\25_01_01_01_mop-manipulated_happy.wav,happy
3847,data/training\Actor_25\25_01_01_01_mop_happy.wav,happy
3848,data/training\Actor_25\25_01_01_01_mouse-manipulated_happy.wav,happy
3849,data/training\Actor_25\25_01_01_01_mouse_happy.wav,happy
3850,data/training\Actor_25\25_01_01_01_nag-manipulated_happy.wav,happy
3851,data/training\Actor_25\25_01_01_01_nag_happy.wav,happy
3852,data/training\Actor_25\25_01_01_01_name-manipulated_happy.wav,happy
3853,data/training\Actor_25\25_01_01_01_name_happy.wav,happy
3854,data/training\Actor_25\25_01_01_01_near-manipulated_happy.wav,happy
3855,data/training\Actor_25\25_01_01_01_near_happy.wav,happy
3856,data/training\Actor_25\25_01_01_01_neat-manipulated_happy.wav,happy
3857,data/training\Actor_25\25_01_01_01_neat_happy.wav,happy
3858,data/training\Actor_25\25_01_01_01_nice-manipulated_happy.wav,happy
3859,data/training\Actor_25\25_01_01_01_nice_happy.wav,happy
3860,data/training\Actor_25\25_01_01_01_note-manipulated_happy.wav,happy
3861,data/training\Actor_25\25_01_01_01_note_happy.wav,happy
3862,data/training\Actor_25\25_01_01_01_numb-manipulated_happy.wav,happy
3863,data/training\Actor_25\25_01_01_01_numb_happy.wav,happy
3864,data/training\Actor_25\25_01_01_01_pad-manipulated_happy.wav,happy
3865,data/training\Actor_25\25_01_01_01_pad_happy.wav,happy
3866,data/training\Actor_25\25_01_01_01_page-manipulated_happy.wav,happy
3867,data/training\Actor_25\25_01_01_01_page_happy.wav,happy
3868,data/training\Actor_25\25_01_01_01_pain-manipulated_happy.wav,happy
3869,data/training\Actor_25\25_01_01_01_pain_happy.wav,happy
3870,data/training\Actor_25\25_01_01_01_pass-manipulated_happy.wav,happy
3871,data/training\Actor_25\25_01_01_01_pass_happy.wav,happy
3872,data/training\Actor_25\25_01_01_01_pearl-manipulated_happy.wav,happy
3873,data/training\Actor_25\25_01_01_01_pearl_happy.wav,happy
3874,data/training\Actor_25\25_01_01_01_peg-manipulated_happy.wav,happy
3875,data/training\Actor_25\25_01_01_01_peg_happy.wav,happy
3876,data/training\Actor_25\25_01_01_01_perch-manipulated_happy.wav,happy
3877,data/training\Actor_25\25_01_01_01_perch_happy.wav,happy
3878,data/training\Actor_25\25_01_01_01_phone-manipulated_happy.wav,happy
3879,data/training\Actor_25\25_01_01_01_phone_happy.wav,happy
3880,data/training\Actor_25\25_01_01_01_pick-manipulated_happy.wav,happy
3881,data/training\Actor_25\25_01_01_01_pick_happy.wav,happy
3882,data/training\Actor_25\25_01_01_01_pike-manipulated_happy.wav,happy
3883,data/training\Actor_25\25_01_01_01_pike_happy.wav,happy
3884,data/training\Actor_25\25_01_01_01_pole-manipulated_happy.wav,happy
3885,data/training\Actor_25\25_01_01_01_pole_happy.wav,happy
3886,data/training\Actor_25\25_01_01_01_pool-manipulated_happy.wav,happy
3887,data/training\Actor_25\25_01_01_01_pool_happy.wav,happy
3888,data/training\Actor_25\25_01_01_01_puff-manipulated_happy.wav,happy
3889,data/training\Actor_25\25_01_01_01_puff_happy.wav,happy
3890,data/training\Actor_25\25_01_01_01_rag-manipulated_happy.wav,happy
3891,data/training\Actor_25\25_01_01_01_rag_happy.wav,happy
3892,data/training\Actor_25\25_01_01_01_raid-manipulated_happy.wav,happy
3893,data/training\Actor_25\25_01_01_01_raid_happy.wav,happy
3894,data/training\Actor_25\25_01_01_01_rain-manipulated_happy.wav,happy
3895,data/training\Actor_25\25_01_01_01_rain_happy.wav,happy
3896,data/training\Actor_25\25_01_01_01_raise-manipulated_happy.wav,happy
3897,data/training\Actor_25\25_01_01_01_raise_happy.wav,happy
3898,data/training\Actor_25\25_01_01_01_rat-manipulated_happy.wav,happy
3899,data/training\Actor_25\25_01_01_01_rat_happy.wav,happy
3900,data/training\Actor_25\25_01_01_01_reach-manipulated_happy.wav,happy
3901,data/training\Actor_25\25_01_01_01_reach_happy.wav,happy
3902,data/training\Actor_25\25_01_01_01_read-manipulated_happy.wav,happy
3903,data/training\Actor_25\25_01_01_01_read_happy.wav,happy
3904,data/training\Actor_25\25_01_01_01_red-manipulated_happy.wav,happy
3905,data/training\Actor_25\25_01_01_01_red_happy.wav,happy
3906,data/training\Actor_25\25_01_01_01_ring-manipulated_happy.wav,happy
3907,data/training\Actor_25\25_01_01_01_ring_happy.wav,happy
3908,data/training\Actor_25\25_01_01_01_ripe-manipulated_happy.wav,happy
3909,data/training\Actor_25\25_01_01_01_ripe_happy.wav,happy
3910,data/training\Actor_25\25_01_01_01_road-manipulated_happy.wav,happy
3911,data/training\Actor_25\25_01_01_01_road_happy.wav,happy
3912,data/training\Actor_25\25_01_01_01_room-manipulated_happy.wav,happy
3913,data/training\Actor_25\25_01_01_01_room_happy.wav,happy
3914,data/training\Actor_25\25_01_01_01_rose-manipulated_happy.wav,happy
3915,data/training\Actor_25\25_01_01_01_rose_happy.wav,happy
3916,data/training\Actor_25\25_01_01_01_rot-manipulated_happy.wav,happy
3917,data/training\Actor_25\25_01_01_01_rot_happy.wav,happy
3918,data/training\Actor_25\25_01_01_01_rough-manipulated_happy.wav,happy
3919,data/training\Actor_25\25_01_01_01_rough_happy.wav,happy
3920,data/training\Actor_25\25_01_01_01_rush-manipulated_happy.wav,happy
3921,data/training\Actor_25\25_01_01_01_rush_happy.wav,happy
3922,data/training\Actor_25\25_01_01_01_said-manipulated_happy.wav,happy
3923,data/training\Actor_25\25_01_01_01_said_happy.wav,happy
3924,data/training\Actor_25\25_01_01_01_sail-manipulated_happy.wav,happy
3925,data/training\Actor_25\25_01_01_01_sail_happy.wav,happy
3926,data/training\Actor_25\25_01_01_01_search-manipulated_happy.wav,happy
3927,data/training\Actor_25\25_01_01_01_search_happy.wav,happy
3928,data/training\Actor_25\25_01_01_01_seize-manipulated_happy.wav,happy
3929,data/training\Actor_25\25_01_01_01_seize_happy.wav,happy
3930,data/training\Actor_25\25_01_01_01_sell-manipulated_happy.wav,happy
3931,data/training\Actor_25\25_01_01_01_sell_happy.wav,happy
3932,data/training\Actor_25\25_01_01_01_shack-manipulated_happy.wav,happy
3933,data/training\Actor_25\25_01_01_01_shack_happy.wav,happy
3934,data/training\Actor_25\25_01_01_01_shall-manipulated_happy.wav,happy
3935,data/training\Actor_25\25_01_01_01_shall_happy.wav,happy
3936,data/training\Actor_25\25_01_01_01_shawl-manipulated_happy.wav,happy
3937,data/training\Actor_25\25_01_01_01_shawl_happy.wav,happy
3938,data/training\Actor_25\25_01_01_01_sheep-manipulated_happy.wav,happy
3939,data/training\Actor_25\25_01_01_01_sheep_happy.wav,happy
3940,data/training\Actor_25\25_01_01_01_shirt-manipulated_happy.wav,happy
3941,data/training\Actor_25\25_01_01_01_shirt_happy.wav,happy
3942,data/training\Actor_25\25_01_01_01_should-manipulated_happy.wav,happy
3943,data/training\Actor_25\25_01_01_01_should_happy.wav,happy
3944,data/training\Actor_25\25_01_01_01_shout-manipulated_happy.wav,happy
3945,data/training\Actor_25\25_01_01_01_shout_happy.wav,happy
3946,data/training\Actor_25\25_01_01_01_size-manipulated_happy.wav,happy
3947,data/training\Actor_25\25_01_01_01_size_happy.wav,happy
3948,data/training\Actor_25\25_01_01_01_soap-manipulated_happy.wav,happy
3949,data/training\Actor_25\25_01_01_01_soap_happy.wav,happy
3950,data/training\Actor_25\25_01_01_01_soup-manipulated_happy.wav,happy
3951,data/training\Actor_25\25_01_01_01_soup_happy.wav,happy
3952,data/training\Actor_25\25_01_01_01_sour-manipulated_happy.wav,happy
3953,data/training\Actor_25\25_01_01_01_sour_happy.wav,happy
3954,data/training\Actor_25\25_01_01_01_south-manipulated_happy.wav,happy
3955,data/training\Actor_25\25_01_01_01_south_happy.wav,happy
3956,data/training\Actor_25\25_01_01_01_sub-manipulated_happy.wav,happy
3957,data/training\Actor_25\25_01_01_01_sub_happy.wav,happy
3958,data/training\Actor_25\25_01_01_01_such-manipulated_happy.wav,happy
3959,data/training\Actor_25\25_01_01_01_such_happy.wav,happy
3960,data/training\Actor_25\25_01_01_01_sure-manipulated_happy.wav,happy
3961,data/training\Actor_25\25_01_01_01_sure_happy.wav,happy
3962,data/training\Actor_25\25_01_01_01_take-manipulated_happy.wav,happy
3963,data/training\Actor_25\25_01_01_01_take_happy.wav,happy
3964,data/training\Actor_25\25_01_01_01_talk-manipulated_happy.wav,happy
3965,data/training\Actor_25\25_01_01_01_talk_happy.wav,happy
3966,data/training\Actor_25\25_01_01_01_tape-manipulated_happy.wav,happy
3967,data/training\Actor_25\25_01_01_01_tape_happy.wav,happy
3968,data/training\Actor_25\25_01_01_01_team-manipulated_happy.wav,happy
3969,data/training\Actor_25\25_01_01_01_team_happy.wav,happy
3970,data/training\Actor_25\25_01_01_01_tell-manipulated_happy.wav,happy
3971,data/training\Actor_25\25_01_01_01_tell_happy.wav,happy
3972,data/training\Actor_25\25_01_01_01_thin-manipulated_happy.wav,happy
3973,data/training\Actor_25\25_01_01_01_thin_happy.wav,happy
3974,data/training\Actor_25\25_01_01_01_third-manipulated_happy.wav,happy
3975,data/training\Actor_25\25_01_01_01_third_happy.wav,happy
